Gene stable ID	Protein stable ID
ENSG00000125409	ENSP00000379263
ENSG00000150093	ENSP00000379350
ENSG00000173542	ENSP00000379366
ENSG00000102897	ENSP00000379367
ENSG00000186448	ENSP00000379370
ENSG00000111716	ENSP00000379386
ENSG00000122557	ENSP00000379390
ENSG00000166833	ENSP00000379396
ENSG00000169344	ENSP00000379438
ENSG00000185104	ENSP00000379457
ENSG00000150527	ENSP00000379462
ENSG00000187094	ENSP00000379472
ENSG00000188846	ENSP00000379506
ENSG00000069974	ENSP00000379601
ENSG00000104497	ENSP00000379621
ENSG00000072864	ENSP00000379643
ENSG00000110693	ENSP00000379644
ENSG00000137869	ENSP00000379683
ENSG00000138592	ENSP00000379721
ENSG00000213822	ENSP00000379738
ENSG00000050165	ENSP00000379762
ENSG00000122299	ENSP00000379773
ENSG00000170516	ENSP00000379784
ENSG00000166669	ENSP00000379808
ENSG00000183454	ENSP00000379818
ENSG00000074803	ENSP00000379822
ENSG00000204614	ENSP00000379826
ENSG00000153048	ENSP00000379838
ENSG00000104205	ENSP00000379842
ENSG00000183044	ENSP00000379845
ENSG00000100473	ENSP00000379862
ENSG00000170291	ENSP00000379869
ENSG00000118900	ENSP00000379894
ENSG00000151090	ENSP00000379904
ENSG00000136247	ENSP00000379934
ENSG00000166333	ENSP00000379975
ENSG00000137101	ENSP00000379980
ENSG00000175857	ENSP00000379997
ENSG00000213903	ENSP00000380008
ENSG00000126746	ENSP00000380019
ENSG00000112462	ENSP00000380023
ENSG00000140993	ENSP00000380071
ENSG00000164638	ENSP00000380081
ENSG00000100146	ENSP00000380093
ENSG00000272968	ENSP00000380112
ENSG00000146587	ENSP00000380120
ENSG00000184697	ENSP00000380131
ENSG00000083168	ENSP00000380136
ENSG00000008323	ENSP00000380185
ENSG00000106268	ENSP00000380241
ENSG00000167311	ENSP00000380258
ENSG00000164850	ENSP00000380281
ENSG00000092051	ENSP00000380307
ENSG00000198879	ENSP00000380353
ENSG00000130988	ENSP00000380365
ENSG00000111186	ENSP00000380379
ENSG00000100350	ENSP00000380401
ENSG00000134470	ENSP00000380421
ENSG00000254647	ENSP00000380432
ENSG00000092096	ENSP00000380437
ENSG00000129965	ENSP00000380440
ENSG00000214026	ENSP00000380466
ENSG00000198125	ENSP00000380489
ENSG00000139880	ENSP00000380517
ENSG00000184545	ENSP00000380530
ENSG00000214063	ENSP00000380553
ENSG00000007545	ENSP00000380559
ENSG00000177697	ENSP00000380565
ENSG00000184459	ENSP00000380594
ENSG00000120899	ENSP00000380638
ENSG00000155465	ENSP00000380666
ENSG00000185507	ENSP00000380697
ENSG00000099849	ENSP00000380713
ENSG00000147457	ENSP00000380794
ENSG00000196323	ENSP00000380861
ENSG00000100325	ENSP00000380877
ENSG00000120910	ENSP00000380878
ENSG00000171812	ENSP00000380901
ENSG00000168495	ENSP00000380904
ENSG00000173588	ENSP00000380911
ENSG00000214226	ENSP00000380959
ENSG00000158806	ENSP00000381032
ENSG00000015171	ENSP00000381053
ENSG00000076984	ENSP00000381070
ENSG00000104760	ENSP00000381133
ENSG00000099977	ENSP00000381386
ENSG00000163320	ENSP00000381429
ENSG00000214517	ENSP00000381461
ENSG00000169302	ENSP00000381535
ENSG00000172748	ENSP00000381613
ENSG00000152234	ENSP00000381736
ENSG00000100038	ENSP00000381773
ENSG00000214736	ENSP00000381859
ENSG00000141068	ENSP00000381958
ENSG00000171962	ENSP00000382140
ENSG00000189051	ENSP00000382330
ENSG00000204941	ENSP00000382334
ENSG00000100949	ENSP00000382341
ENSG00000132535	ENSP00000382428
ENSG00000093072	ENSP00000382731
ENSG00000020633	ENSP00000382800
ENSG00000128739	ENSP00000382972
ENSG00000070831	ENSP00000383118
ENSG00000183742	ENSP00000383185
ENSG00000075151	ENSP00000383274
ENSG00000188257	ENSP00000383364
ENSG00000162585	ENSP00000383710
ENSG00000112486	ENSP00000383715
ENSG00000122483	ENSP00000383808
ENSG00000143970	ENSP00000383920
ENSG00000167554	ENSP00000383922
ENSG00000178732	ENSP00000383931
ENSG00000057935	ENSP00000383973
ENSG00000138380	ENSP00000384006
ENSG00000115138	ENSP00000384092
ENSG00000170419	ENSP00000384103
ENSG00000137507	ENSP00000384126
ENSG00000137496	ENSP00000384212
ENSG00000173083	ENSP00000384262
ENSG00000218739	ENSP00000384331
ENSG00000113916	ENSP00000384371
ENSG00000121764	ENSP00000384387
ENSG00000181588	ENSP00000384398
ENSG00000006652	ENSP00000384477
ENSG00000123094	ENSP00000384491
ENSG00000133794	ENSP00000384517
ENSG00000184677	ENSP00000384527
ENSG00000198832	ENSP00000384564
ENSG00000171903	ENSP00000384588
ENSG00000243244	ENSP00000384615
ENSG00000169026	ENSP00000384616
ENSG00000157168	ENSP00000384620
ENSG00000144045	ENSP00000384621
ENSG00000183955	ENSP00000384629
ENSG00000066032	ENSP00000384638
ENSG00000163472	ENSP00000384748
ENSG00000183023	ENSP00000384763
ENSG00000128274	ENSP00000384794
ENSG00000124762	ENSP00000384849
ENSG00000173153	ENSP00000384851
ENSG00000173432	ENSP00000384906
ENSG00000183010	ENSP00000384949
ENSG00000138068	ENSP00000384950
ENSG00000128626	ENSP00000384952
ENSG00000184903	ENSP00000384966
ENSG00000072682	ENSP00000384999
ENSG00000182326	ENSP00000385035
ENSG00000103876	ENSP00000385080
ENSG00000091106	ENSP00000385090
ENSG00000100379	ENSP00000385096
ENSG00000155749	ENSP00000385098
ENSG00000084676	ENSP00000385216
ENSG00000105982	ENSP00000385285
ENSG00000106404	ENSP00000385300
ENSG00000125454	ENSP00000385312
ENSG00000002822	ENSP00000385334
ENSG00000187860	ENSP00000385357
ENSG00000143870	ENSP00000385385
ENSG00000166197	ENSP00000385410
ENSG00000110492	ENSP00000385451
ENSG00000138028	ENSP00000385452
ENSG00000184113	ENSP00000385477
ENSG00000217442	ENSP00000385480
ENSG00000206069	ENSP00000385494
ENSG00000121957	ENSP00000385510
ENSG00000186951	ENSP00000385523
ENSG00000162929	ENSP00000385579
ENSG00000136244	ENSP00000385675
ENSG00000138641	ENSP00000385684
ENSG00000106605	ENSP00000385757
ENSG00000106853	ENSP00000385763
ENSG00000136267	ENSP00000385780
ENSG00000139410	ENSP00000385790
ENSG00000131437	ENSP00000385808
ENSG00000164451	ENSP00000385836
ENSG00000168137	ENSP00000385852
ENSG00000188542	ENSP00000385885
ENSG00000144504	ENSP00000385887
ENSG00000213918	ENSP00000385905
ENSG00000104805	ENSP00000385923
ENSG00000170959	ENSP00000385936
ENSG00000187715	ENSP00000385957
ENSG00000164587	ENSP00000385958
ENSG00000170745	ENSP00000385968
ENSG00000106245	ENSP00000386023
ENSG00000197616	ENSP00000386041
ENSG00000140691	ENSP00000386125
ENSG00000185885	ENSP00000386187
ENSG00000115649	ENSP00000386277
ENSG00000144366	ENSP00000386289
ENSG00000186132	ENSP00000386302
ENSG00000168878	ENSP00000386346
ENSG00000152127	ENSP00000386377
ENSG00000115594	ENSP00000386380
ENSG00000075292	ENSP00000386433
ENSG00000197191	ENSP00000386453
ENSG00000128652	ENSP00000386498
ENSG00000138078	ENSP00000386543
ENSG00000153563	ENSP00000386559
ENSG00000188010	ENSP00000386563
ENSG00000172269	ENSP00000386597
ENSG00000153790	ENSP00000386604
ENSG00000178199	ENSP00000386616
ENSG00000138385	ENSP00000386636
ENSG00000180398	ENSP00000386651
ENSG00000115548	ENSP00000386660
ENSG00000115641	ENSP00000386665
ENSG00000185105	ENSP00000386702
ENSG00000198925	ENSP00000386710
ENSG00000196950	ENSP00000386766
ENSG00000170035	ENSP00000386788
ENSG00000182600	ENSP00000386804
ENSG00000144218	ENSP00000386834
ENSG00000163092	ENSP00000386840
ENSG00000163017	ENSP00000386857
ENSG00000130147	ENSP00000386862
ENSG00000173933	ENSP00000386894
ENSG00000267060	ENSP00000386902
ENSG00000144214	ENSP00000386923
ENSG00000115661	ENSP00000386928
ENSG00000144057	ENSP00000386942
ENSG00000064989	ENSP00000386972
ENSG00000188649	ENSP00000386988
ENSG00000146918	ENSP00000387007
ENSG00000048991	ENSP00000387010
ENSG00000214694	ENSP00000387020
ENSG00000105223	ENSP00000387050
ENSG00000152102	ENSP00000387051
ENSG00000186854	ENSP00000387075
ENSG00000196151	ENSP00000387078
ENSG00000273155	ENSP00000387111
ENSG00000176771	ENSP00000387128
ENSG00000163273	ENSP00000387159
ENSG00000115604	ENSP00000387211
ENSG00000169967	ENSP00000387246
ENSG00000168890	ENSP00000387292
ENSG00000160703	ENSP00000387334
ENSG00000176920	ENSP00000387498
ENSG00000167377	ENSP00000387673
ENSG00000113407	ENSP00000387710
ENSG00000137948	ENSP00000387822
ENSG00000165929	ENSP00000387882
ENSG00000240747	ENSP00000388094
ENSG00000172037	ENSP00000388325
ENSG00000132432	ENSP00000388337
ENSG00000185650	ENSP00000388402
ENSG00000198440	ENSP00000388502
ENSG00000248643	ENSP00000388552
ENSG00000163508	ENSP00000388620
ENSG00000115365	ENSP00000388713
ENSG00000063046	ENSP00000388806
ENSG00000168824	ENSP00000388823
ENSG00000198883	ENSP00000388850
ENSG00000125337	ENSP00000388878
ENSG00000173699	ENSP00000388895
ENSG00000178927	ENSP00000388909
ENSG00000140262	ENSP00000388940
ENSG00000187550	ENSP00000389015
ENSG00000168288	ENSP00000389060
ENSG00000196427	ENSP00000389237
ENSG00000073737	ENSP00000389241
ENSG00000196345	ENSP00000389243
ENSG00000196917	ENSP00000389255
ENSG00000130234	ENSP00000389326
ENSG00000186281	ENSP00000389395
ENSG00000143569	ENSP00000389445
ENSG00000082684	ENSP00000389588
ENSG00000130429	ENSP00000389631
ENSG00000183230	ENSP00000389714
ENSG00000171435	ENSP00000389715
ENSG00000162144	ENSP00000389745
ENSG00000181092	ENSP00000389814
ENSG00000050426	ENSP00000389903
ENSG00000235109	ENSP00000390076
ENSG00000188175	ENSP00000390204
ENSG00000169064	ENSP00000390232
ENSG00000138413	ENSP00000390265
ENSG00000187037	ENSP00000390410
ENSG00000074047	ENSP00000390436
ENSG00000170190	ENSP00000390564
ENSG00000204290	ENSP00000390613
ENSG00000143889	ENSP00000390625
ENSG00000010626	ENSP00000390932
ENSG00000114395	ENSP00000391209
ENSG00000161057	ENSP00000391211
ENSG00000187033	ENSP00000391299
ENSG00000163931	ENSP00000391481
ENSG00000176209	ENSP00000391549
ENSG00000139197	ENSP00000391601
ENSG00000167131	ENSP00000391692
ENSG00000121716	ENSP00000391748
ENSG00000173421	ENSP00000391788
ENSG00000171388	ENSP00000391800
ENSG00000083799	ENSP00000392025
ENSG00000070961	ENSP00000392043
ENSG00000135597	ENSP00000392065
ENSG00000163362	ENSP00000392105
ENSG00000214706	ENSP00000392316
ENSG00000149474	ENSP00000392318
ENSG00000243660	ENSP00000392335
ENSG00000100557	ENSP00000392368
ENSG00000169760	ENSP00000392500
ENSG00000163704	ENSP00000392511
ENSG00000178171	ENSP00000392700
ENSG00000110077	ENSP00000392770
ENSG00000090924	ENSP00000392906
ENSG00000022355	ENSP00000393097
ENSG00000187416	ENSP00000393128
ENSG00000097046	ENSP00000393139
ENSG00000163075	ENSP00000393222
ENSG00000147789	ENSP00000393260
ENSG00000236371	ENSP00000393315
ENSG00000166866	ENSP00000393392
ENSG00000177675	ENSP00000393474
ENSG00000180488	ENSP00000393675
ENSG00000197885	ENSP00000393785
ENSG00000198853	ENSP00000393922
ENSG00000085831	ENSP00000393952
ENSG00000105287	ENSP00000393978
ENSG00000187905	ENSP00000394078
ENSG00000170619	ENSP00000394331
ENSG00000174827	ENSP00000394485
ENSG00000110880	ENSP00000394496
ENSG00000050748	ENSP00000394560
ENSG00000185033	ENSP00000394720
ENSG00000074706	ENSP00000394751
ENSG00000107099	ENSP00000394888
ENSG00000171729	ENSP00000394899
ENSG00000114796	ENSP00000395012
ENSG00000164144	ENSP00000395083
ENSG00000103356	ENSP00000395196
ENSG00000167904	ENSP00000395204
ENSG00000171517	ENSP00000395389
ENSG00000086300	ENSP00000395474
ENSG00000127616	ENSP00000395654
ENSG00000172215	ENSP00000395704
ENSG00000079337	ENSP00000395708
ENSG00000180347	ENSP00000395835
ENSG00000081791	ENSP00000396225
ENSG00000166153	ENSP00000396234
ENSG00000089335	ENSP00000396379
ENSG00000114738	ENSP00000396467
ENSG00000164081	ENSP00000396628
ENSG00000115592	ENSP00000397133
ENSG00000182518	ENSP00000397188
ENSG00000136261	ENSP00000397249
ENSG00000143416	ENSP00000397261
ENSG00000173114	ENSP00000397312
ENSG00000170892	ENSP00000397402
ENSG00000112679	ENSP00000397459
ENSG00000164329	ENSP00000397563
ENSG00000146809	ENSP00000397655
ENSG00000137760	ENSP00000397673
ENSG00000157368	ENSP00000397863
ENSG00000134324	ENSP00000397908
ENSG00000064270	ENSP00000397925
ENSG00000100227	ENSP00000397927
ENSG00000226321	ENSP00000397968
ENSG00000073331	ENSP00000398048
ENSG00000135185	ENSP00000398083
ENSG00000189046	ENSP00000398181
ENSG00000136436	ENSP00000398523
ENSG00000180644	ENSP00000398568
ENSG00000144559	ENSP00000398596
ENSG00000177830	ENSP00000398722
ENSG00000168803	ENSP00000398744
ENSG00000272333	ENSP00000398837
ENSG00000111181	ENSP00000399136
ENSG00000162576	ENSP00000399229
ENSG00000174996	ENSP00000399403
ENSG00000171097	ENSP00000399415
ENSG00000135218	ENSP00000399421
ENSG00000244038	ENSP00000399457
ENSG00000170653	ENSP00000399465
ENSG00000176956	ENSP00000399485
ENSG00000124532	ENSP00000399585
ENSG00000145287	ENSP00000399700
ENSG00000226023	ENSP00000399711
ENSG00000181072	ENSP00000399745
ENSG00000155363	ENSP00000399797
ENSG00000116791	ENSP00000399805
ENSG00000182973	ENSP00000399862
ENSG00000132517	ENSP00000399979
ENSG00000171595	ENSP00000400252
ENSG00000167635	ENSP00000400391
ENSG00000169813	ENSP00000400433
ENSG00000065609	ENSP00000400459
ENSG00000163682	ENSP00000400467
ENSG00000140931	ENSP00000400482
ENSG00000106178	ENSP00000400533
ENSG00000138035	ENSP00000400646
ENSG00000283632	ENSP00000400713
ENSG00000131591	ENSP00000400736
ENSG00000168917	ENSP00000400839
ENSG00000234444	ENSP00000400852
ENSG00000266967	ENSP00000400870
ENSG00000168781	ENSP00000400887
ENSG00000135426	ENSP00000400892
ENSG00000185651	ENSP00000400906
ENSG00000196091	ENSP00000400908
ENSG00000169814	ENSP00000400995
ENSG00000077549	ENSP00000401010
ENSG00000165338	ENSP00000401023
ENSG00000119042	ENSP00000401112
ENSG00000008324	ENSP00000401115
ENSG00000148935	ENSP00000401145
ENSG00000198814	ENSP00000401720
ENSG00000149380	ENSP00000401749
ENSG00000167107	ENSP00000401831
ENSG00000068001	ENSP00000401853
ENSG00000138696	ENSP00000401907
ENSG00000108387	ENSP00000402000
ENSG00000164483	ENSP00000402092
ENSG00000156515	ENSP00000402103
ENSG00000158623	ENSP00000402346
ENSG00000023171	ENSP00000402457
ENSG00000123154	ENSP00000402653
ENSG00000144120	ENSP00000402661
ENSG00000184162	ENSP00000402756
ENSG00000204278	ENSP00000402790
ENSG00000006576	ENSP00000403042
ENSG00000196715	ENSP00000403077
ENSG00000185187	ENSP00000403104
ENSG00000089009	ENSP00000403172
ENSG00000100908	ENSP00000403210
ENSG00000159314	ENSP00000403323
ENSG00000168661	ENSP00000403441
ENSG00000136811	ENSP00000403453
ENSG00000048342	ENSP00000403465
ENSG00000162910	ENSP00000403614
ENSG00000132437	ENSP00000403644
ENSG00000122304	ENSP00000403681
ENSG00000141480	ENSP00000403701
ENSG00000104881	ENSP00000403902
ENSG00000166352	ENSP00000403937
ENSG00000007372	ENSP00000404100
ENSG00000096872	ENSP00000404122
ENSG00000187116	ENSP00000404236
ENSG00000228696	ENSP00000404247
ENSG00000052126	ENSP00000404296
ENSG00000006788	ENSP00000404570
ENSG00000156931	ENSP00000404704
ENSG00000131446	ENSP00000404718
ENSG00000114735	ENSP00000404843
ENSG00000104419	ENSP00000404854
ENSG00000278224	ENSP00000404911
ENSG00000188735	ENSP00000404991
ENSG00000171804	ENSP00000405012
ENSG00000087269	ENSP00000405068
ENSG00000163214	ENSP00000405111
ENSG00000091831	ENSP00000405330
ENSG00000168918	ENSP00000405338
ENSG00000154975	ENSP00000405388
ENSG00000144824	ENSP00000405405
ENSG00000010282	ENSP00000405423
ENSG00000171509	ENSP00000405841
ENSG00000213265	ENSP00000406047
ENSG00000186038	ENSP00000406050
ENSG00000111199	ENSP00000406191
ENSG00000154269	ENSP00000406261
ENSG00000160685	ENSP00000406286
ENSG00000138395	ENSP00000406472
ENSG00000147133	ENSP00000406549
ENSG00000173575	ENSP00000406581
ENSG00000196275	ENSP00000406723
ENSG00000146360	ENSP00000406986
ENSG00000186523	ENSP00000407067
ENSG00000161048	ENSP00000407112
ENSG00000132321	ENSP00000407213
ENSG00000144649	ENSP00000407301
ENSG00000171195	ENSP00000407422
ENSG00000236104	ENSP00000407545
ENSG00000160785	ENSP00000407560
ENSG00000174775	ENSP00000407586
ENSG00000197584	ENSP00000407592
ENSG00000206562	ENSP00000407613
ENSG00000110002	ENSP00000407726
ENSG00000134115	ENSP00000407822
ENSG00000028116	ENSP00000408002
ENSG00000165140	ENSP00000408025
ENSG00000147145	ENSP00000408205
ENSG00000119401	ENSP00000408292
ENSG00000168802	ENSP00000408367
ENSG00000138614	ENSP00000408429
ENSG00000176871	ENSP00000409131
ENSG00000189143	ENSP00000409544
ENSG00000135926	ENSP00000409738
ENSG00000145390	ENSP00000409906
ENSG00000108825	ENSP00000409924
ENSG00000104529	ENSP00000410059
ENSG00000183873	ENSP00000410257
ENSG00000106565	ENSP00000410269
ENSG00000115252	ENSP00000410309
ENSG00000130204	ENSP00000410339
ENSG00000065559	ENSP00000410402
ENSG00000166012	ENSP00000410409
ENSG00000144199	ENSP00000410470
ENSG00000250506	ENSP00000410561
ENSG00000196526	ENSP00000410689
ENSG00000135241	ENSP00000410804
ENSG00000132436	ENSP00000410811
ENSG00000106635	ENSP00000411073
ENSG00000143772	ENSP00000411152
ENSG00000113838	ENSP00000411253
ENSG00000178409	ENSP00000411268
ENSG00000081237	ENSP00000411355
ENSG00000170074	ENSP00000411506
ENSG00000002726	ENSP00000411613
ENSG00000178623	ENSP00000411788
ENSG00000147408	ENSP00000411816
ENSG00000108602	ENSP00000411821
ENSG00000116852	ENSP00000411831
ENSG00000188649	ENSP00000411850
ENSG00000182585	ENSP00000411898
ENSG00000091181	ENSP00000412209
ENSG00000071655	ENSP00000412302
ENSG00000172995	ENSP00000412326
ENSG00000183621	ENSP00000412363
ENSG00000128805	ENSP00000412461
ENSG00000163449	ENSP00000412524
ENSG00000170379	ENSP00000412724
ENSG00000030419	ENSP00000412869
ENSG00000163684	ENSP00000412894
ENSG00000160050	ENSP00000413017
ENSG00000136197	ENSP00000413029
ENSG00000185219	ENSP00000413073
ENSG00000204520	ENSP00000413079
ENSG00000213079	ENSP00000413098
ENSG00000174109	ENSP00000413100
ENSG00000109113	ENSP00000413156
ENSG00000157870	ENSP00000413218
ENSG00000175449	ENSP00000413592
ENSG00000076944	ENSP00000413606
ENSG00000172061	ENSP00000413707
ENSG00000129757	ENSP00000413720
ENSG00000074582	ENSP00000413908
ENSG00000176945	ENSP00000414350
ENSG00000232399	ENSP00000414392
ENSG00000090520	ENSP00000414398
ENSG00000197520	ENSP00000414451
ENSG00000114654	ENSP00000414597
ENSG00000164920	ENSP00000414657
ENSG00000152583	ENSP00000414856
ENSG00000198331	ENSP00000414884
ENSG00000182132	ENSP00000414886
ENSG00000119314	ENSP00000414921
ENSG00000073605	ENSP00000415049
ENSG00000178997	ENSP00000415056
ENSG00000105298	ENSP00000415078
ENSG00000169994	ENSP00000415090
ENSG00000144401	ENSP00000415115
ENSG00000243414	ENSP00000415139
ENSG00000233232	ENSP00000415207
ENSG00000136603	ENSP00000415243
ENSG00000108622	ENSP00000415283
ENSG00000138785	ENSP00000415433
ENSG00000187210	ENSP00000415454
ENSG00000168490	ENSP00000415491
ENSG00000163882	ENSP00000415536
ENSG00000124092	ENSP00000415579
ENSG00000285749	ENSP00000415609
ENSG00000129317	ENSP00000415899
ENSG00000165209	ENSP00000415968
ENSG00000102100	ENSP00000416002
ENSG00000197249	ENSP00000416066
ENSG00000114867	ENSP00000416255
ENSG00000144713	ENSP00000416429
ENSG00000133657	ENSP00000416508
ENSG00000161513	ENSP00000416515
ENSG00000187764	ENSP00000416523
ENSG00000145833	ENSP00000416534
ENSG00000131808	ENSP00000416606
ENSG00000004700	ENSP00000416739
ENSG00000162040	ENSP00000416741
ENSG00000130413	ENSP00000416750
ENSG00000178234	ENSP00000416787
ENSG00000197123	ENSP00000416809
ENSG00000158545	ENSP00000416951
ENSG00000152595	ENSP00000416984
ENSG00000144648	ENSP00000416996
ENSG00000128609	ENSP00000417142
ENSG00000174255	ENSP00000417192
ENSG00000090097	ENSP00000417196
ENSG00000120093	ENSP00000417207
ENSG00000153002	ENSP00000417222
ENSG00000175697	ENSP00000417261
ENSG00000158092	ENSP00000417273
ENSG00000179407	ENSP00000417418
ENSG00000189283	ENSP00000417480
ENSG00000163539	ENSP00000417518
ENSG00000112210	ENSP00000417610
ENSG00000002933	ENSP00000417626
ENSG00000164675	ENSP00000417769
ENSG00000122133	ENSP00000417898
ENSG00000175110	ENSP00000418008
ENSG00000106538	ENSP00000418009
ENSG00000114405	ENSP00000418086
ENSG00000227124	ENSP00000418187
ENSG00000146223	ENSP00000418221
ENSG00000065328	ENSP00000418268
ENSG00000170906	ENSP00000418438
ENSG00000196549	ENSP00000418525
ENSG00000163714	ENSP00000418563
ENSG00000183662	ENSP00000418575
ENSG00000144857	ENSP00000418663
ENSG00000179918	ENSP00000418669
ENSG00000185055	ENSP00000418678
ENSG00000163636	ENSP00000418695
ENSG00000112655	ENSP00000418754
ENSG00000116288	ENSP00000418770
ENSG00000162244	ENSP00000418868
ENSG00000206549	ENSP00000418875
ENSG00000147889	ENSP00000418915
ENSG00000242265	ENSP00000418944
ENSG00000169251	ENSP00000419004
ENSG00000131979	ENSP00000419045
ENSG00000181847	ENSP00000419085
ENSG00000090266	ENSP00000419087
ENSG00000168309	ENSP00000419124
ENSG00000187260	ENSP00000419162
ENSG00000185420	ENSP00000419184
ENSG00000128563	ENSP00000419270
ENSG00000212993	ENSP00000419298
ENSG00000144935	ENSP00000419313
ENSG00000164889	ENSP00000419412
ENSG00000144891	ENSP00000419422
ENSG00000165188	ENSP00000419454
ENSG00000018408	ENSP00000419465
ENSG00000156504	ENSP00000419592
ENSG00000106028	ENSP00000419665
ENSG00000090097	ENSP00000420008
ENSG00000108511	ENSP00000420009
ENSG00000214113	ENSP00000420026
ENSG00000114779	ENSP00000420065
ENSG00000120742	ENSP00000420076
ENSG00000121871	ENSP00000420091
ENSG00000101040	ENSP00000420095
ENSG00000121578	ENSP00000420161
ENSG00000175455	ENSP00000420180
ENSG00000144843	ENSP00000420200
ENSG00000158525	ENSP00000420237
ENSG00000125691	ENSP00000420311
ENSG00000163686	ENSP00000420315
ENSG00000086730	ENSP00000420494
ENSG00000106327	ENSP00000420525
ENSG00000163659	ENSP00000420612
ENSG00000171109	ENSP00000420617
ENSG00000137210	ENSP00000420658
ENSG00000151576	ENSP00000420682
ENSG00000145916	ENSP00000420875
ENSG00000249242	ENSP00000420919
ENSG00000285458	ENSP00000420949
ENSG00000214510	ENSP00000421048
ENSG00000229924	ENSP00000421131
ENSG00000176979	ENSP00000421142
ENSG00000205301	ENSP00000421185
ENSG00000080822	ENSP00000421226
ENSG00000172262	ENSP00000421246
ENSG00000120519	ENSP00000421275
ENSG00000214193	ENSP00000421294
ENSG00000017260	ENSP00000421326
ENSG00000205359	ENSP00000421339
ENSG00000152422	ENSP00000421491
ENSG00000132570	ENSP00000421544
ENSG00000109758	ENSP00000421801
ENSG00000151834	ENSP00000421828
ENSG00000129055	ENSP00000421842
ENSG00000187243	ENSP00000421861
ENSG00000164244	ENSP00000421965
ENSG00000221878	ENSP00000421986
ENSG00000248746	ENSP00000422007
ENSG00000170448	ENSP00000422037
ENSG00000272414	ENSP00000422067
ENSG00000138780	ENSP00000422354
ENSG00000164167	ENSP00000422392
ENSG00000119715	ENSP00000422488
ENSG00000151726	ENSP00000422607
ENSG00000174720	ENSP00000422626
ENSG00000183474	ENSP00000422907
ENSG00000258659	ENSP00000422947
ENSG00000109576	ENSP00000423190
ENSG00000155329	ENSP00000423276
ENSG00000270249	ENSP00000423309
ENSG00000109265	ENSP00000423366
ENSG00000134588	ENSP00000423390
ENSG00000137473	ENSP00000423505
ENSG00000225830	ENSP00000423550
ENSG00000113552	ENSP00000423674
ENSG00000136457	ENSP00000423812
ENSG00000163138	ENSP00000423881
ENSG00000164129	ENSP00000423917
ENSG00000205097	ENSP00000424015
ENSG00000204131	ENSP00000424079
ENSG00000123415	ENSP00000424191
ENSG00000218336	ENSP00000424226
ENSG00000156463	ENSP00000424497
ENSG00000126550	ENSP00000424501
ENSG00000074276	ENSP00000424565
ENSG00000176087	ENSP00000424566
ENSG00000138829	ENSP00000424571
ENSG00000237110	ENSP00000424607
ENSG00000114019	ENSP00000424765
ENSG00000069869	ENSP00000424827
ENSG00000138767	ENSP00000424896
ENSG00000184305	ENSP00000425040
ENSG00000108848	ENSP00000425092
ENSG00000163626	ENSP00000425261
ENSG00000173210	ENSP00000425394
ENSG00000109452	ENSP00000425487
ENSG00000173610	ENSP00000425497
ENSG00000180104	ENSP00000425587
ENSG00000181982	ENSP00000425715
ENSG00000128040	ENSP00000425961
ENSG00000113360	ENSP00000425979
ENSG00000167083	ENSP00000426022
ENSG00000187821	ENSP00000426033
ENSG00000151881	ENSP00000426067
ENSG00000248144	ENSP00000426083
ENSG00000182809	ENSP00000426119
ENSG00000198856	ENSP00000426167
ENSG00000152942	ENSP00000426191
ENSG00000109762	ENSP00000426255
ENSG00000114547	ENSP00000426271
ENSG00000164180	ENSP00000426354
ENSG00000177311	ENSP00000426387
ENSG00000034533	ENSP00000426421
ENSG00000026297	ENSP00000426455
ENSG00000183775	ENSP00000426548
ENSG00000170365	ENSP00000426568
ENSG00000050730	ENSP00000426613
ENSG00000112851	ENSP00000426632
ENSG00000061492	ENSP00000426653
ENSG00000053900	ENSP00000426654
ENSG00000007062	ENSP00000426809
ENSG00000113048	ENSP00000426941
ENSG00000273217	ENSP00000426948
ENSG00000080709	ENSP00000427120
ENSG00000145416	ENSP00000427223
ENSG00000228836	ENSP00000427342
ENSG00000158985	ENSP00000427421
ENSG00000145779	ENSP00000427424
ENSG00000204580	ENSP00000427552
ENSG00000137460	ENSP00000427567
ENSG00000113073	ENSP00000427661
ENSG00000138823	ENSP00000427679
ENSG00000182230	ENSP00000427684
ENSG00000141232	ENSP00000427695
ENSG00000183137	ENSP00000427844
ENSG00000158856	ENSP00000427866
ENSG00000151687	ENSP00000427882
ENSG00000203952	ENSP00000427951
ENSG00000145675	ENSP00000428056
ENSG00000022567	ENSP00000428137
ENSG00000108852	ENSP00000428182
ENSG00000037241	ENSP00000428223
ENSG00000153140	ENSP00000428259
ENSG00000133943	ENSP00000428263
ENSG00000214814	ENSP00000428280
ENSG00000143494	ENSP00000428324
ENSG00000008513	ENSP00000428540
ENSG00000253304	ENSP00000428544
ENSG00000138802	ENSP00000428564
ENSG00000160932	ENSP00000428572
ENSG00000188039	ENSP00000428579
ENSG00000163866	ENSP00000428585
ENSG00000185869	ENSP00000428679
ENSG00000146373	ENSP00000428698
ENSG00000070718	ENSP00000428787
ENSG00000147689	ENSP00000428876
ENSG00000164919	ENSP00000428895
ENSG00000034677	ENSP00000428968
ENSG00000155511	ENSP00000428994
ENSG00000186106	ENSP00000429015
ENSG00000288602	ENSP00000429022
ENSG00000185942	ENSP00000429073
ENSG00000175305	ENSP00000429089
